"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"1031",633246613,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,2,2,NA,NA,NA,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.875,2,1.5625
"1032",633246613,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,2,2,5,NA,NA,0,NA,1,3,0,0,2,0,4,10,6,"No religion",NA,NA,NA,NA,NA,NA,6.5,1,0,0,0,3,3.25,NA,2,NA
"1033",633246613,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,2,2,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.85714285714286,1.5,1.375
"1034",633246613,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,2,2,5,NA,NA,1,1,1,12,0,0,0,0,3,7,3,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,3.14285714285714,4,NA,1,NA
"1035",633246613,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,2,2,NA,NA,NA,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,4,NA,3.25,1,1.73333333333333
"1036",680068019,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,2.875,2.5,1.5
"1037",680068019,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,1,1,1,5,0,2,2,5,1,6,10,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.5,1,0,0,0,2.57142857142857,3.375,NA,2,NA
"1038",680068019,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.625,2.5,1
"1039",680068019,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,1,1,2,1,6,0,2,6,5,3,8,16,NA,NA,NA,NA,NA,NA,2,4.5,1,1,0,0,2.28571428571429,3.5,NA,3,NA
"1040",680068019,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,1,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,2,NA,3.28571428571429,3.5,0.928571428571429
"1041",680074135,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,0,2,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,3,NA,2.875,1.5,1.26666666666667
"1042",680074135,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,0,2,5,NA,NA,1,1,0,2,0,1,0,2,2,7,5,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,3.14285714285714,NA,NA,1,NA
"1043",680074135,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,0,2,NA,NA,NA,1,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3,2,1.75
"1044",680074135,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,0,2,4,NA,NA,1,2,0,2,0,1,2,3,1,9,7,NA,NA,NA,NA,NA,NA,3,5.8,0,0,0,0,2.85714285714286,NA,NA,2,NA
"1045",680074135,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,0,2,NA,NA,NA,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.5,NA,NA,NA,NA,4,NA,3,2.5,0.933333333333333
"1046",680277459,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,3,NA,3.375,2,1.75
"1047",680277459,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,5,NA,NA,1,2,1,11,0,0,1,2,0,7,3,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,3.14285714285714,3.75,NA,2,NA
"1048",680277459,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,NA,NA,0,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3,2,1.57142857142857
"1049",680277459,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,5,NA,NA,1,2,1,4,0,0,2,2,0,9,4,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,3.14285714285714,4,NA,2,NA
"1050",680277459,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,NA,NA,1,1,2,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,2.875,2.5,1.2
"1051",680379459,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,NA,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,3.375,3,1.0625
"1052",680379459,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,4,NA,NA,1,3,1,10,0,3,2,4,0,9,9,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2.6,3.875,NA,3,NA
"1053",680379459,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,0,1,3,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.125,3.5,2
"1054",680379459,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,2,NA,1,1,3,1,2,0,2,3,4,0,9,9,NA,NA,NA,NA,NA,NA,3,5.5,1,0,0,0,1.83333333333333,3.625,NA,1,NA
"1055",680379459,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,0,1,3,NA,2,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,6.83333333333333,NA,NA,NA,NA,3,NA,2.625,2.5,0.466666666666667
"1056",680539935,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.5,2.5,1.375
"1057",680539935,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,2,5,NA,NA,1,1,1,5,0,1,3,0,0,8,4,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,3.42857142857143,1.125,NA,2,NA
"1058",680539935,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,2,NA,NA,0,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.375,3,0.9375
"1059",680539935,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,2,5,NA,2,1,2,1,8,0,2,1,1,2,7,6,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,2.71428571428571,3.25,NA,2,NA
"1060",680539935,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,2,NA,NA,2,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,6,NA,NA,NA,NA,4,NA,3.25,2.5,1.4
"1061",680670497,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,2,NA,3.5,2,2
"1062",680670497,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,5,NA,NA,1,0,1,5,0,1,1,2,1,9,5,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.57142857142857,4,NA,2,NA
"1063",680670497,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,0,1,3,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,2,NA,3.125,2.5,1.8125
"1064",680670497,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,4,NA,3,1,2,1,5,0,2,2,4,1,7,9,NA,NA,NA,NA,NA,NA,1,6.16666666666667,0,0,0,0,3.14285714285714,2.875,NA,3,NA
"1065",680670497,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,1,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,2,NA,3,3,1.8
"1066",680670501,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,3.875,2,1.9375
"1067",680670501,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,5,NA,NA,1,2,1,5,0,1,2,5,0,9,8,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.16666666666667,1,0,0,0,2.71428571428571,2.875,NA,2,NA
"1068",680670501,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,0,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.375,1.5,1.5625
"1069",680670501,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,5,NA,2,1,2,1,3,0,1,2,3,0,9,6,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.42857142857143,3,NA,3,NA
"1070",680670501,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,1,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,2,NA,3.25,2,2
"1071",680907135,2015,6,"F",1,10,"White and Asian","England","London",0,1,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.875,1.5,1.5625
"1072",680907135,2016,7,"G",1,11,"White and Asian","England","London",0,1,2,5,NA,NA,1,1,1,3,0,0,2,1,1,10,4,"Muslim/Islam",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,3,3.375,NA,1,NA
"1073",680907135,2017,8,"H",1,13,"White and Asian","England","London",0,1,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3.125,1.5,1.6875
"1074",680907135,2018,9,"I",1,13,"White and Asian","England","London",0,1,2,5,NA,NA,1,1,1,5,0,2,4,2,2,6,10,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,2.85714285714286,2.25,NA,1,NA
"1075",680907135,2019,10,"J",1,14,"White and Asian","England","London",0,1,2,NA,NA,0,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.5,NA,NA,NA,NA,4,NA,3.625,1.5,1.33333333333333
"1076",680947259,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,3,NA,3.125,2.5,2.3125
"1077",680947259,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,5,NA,NA,1,1,1,5,0,7,9,4,7,7,27,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,5,1,1,0,0,3.71428571428571,1.75,NA,3,NA
"1078",680947259,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,1.66666666666667,NA,NA,NA,NA,3,NA,1.875,3,2.4375
"1079",680947259,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,0,1,3,1,2,0,5,9,6,6,8,26,NA,NA,NA,NA,NA,NA,3,4.33333333333333,0,0,0,0,3.71428571428571,1,NA,4,NA
"1080",680947259,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,2,1,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,1,2.5,NA,NA,NA,NA,3,NA,1.875,3.5,1.53333333333333
"1081",681030895,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,0,2,NA,NA,NA,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,2,NA,3.25,1.5,2.125
"1082",681030895,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,0,2,5,NA,NA,1,2,1,8,0,6,5,3,3,8,17,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.16666666666667,1,0,0,0,3.14285714285714,2.25,NA,1,NA
"1083",681030895,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,0,2,NA,NA,0,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,1,NA,3.75,2,1.875
"1084",681030895,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,0,2,5,NA,1,1,2,1,10,0,5,6,0,3,7,14,NA,NA,NA,NA,NA,NA,3,4.83333333333333,1,0,0,0,3.42857142857143,2.375,NA,1,NA
"1085",681030895,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,0,2,NA,NA,2,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5,NA,NA,NA,NA,2,NA,2.875,1,1.13333333333333
"1086",681108419,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,1,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.375,2.5,1.53333333333333
"1087",681108419,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,1,5,NA,0,1,0,1,8,0,2,5,5,1,9,13,"No religion",NA,NA,NA,NA,NA,NA,6,0,0,0,0,2.71428571428571,3.125,NA,2,NA
"1088",681108419,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,1,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.125,2.5,1
"1089",681108419,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,1,5,NA,0,1,3,1,45,0,0,7,6,1,9,14,NA,NA,NA,NA,NA,NA,3,5,0,0,0,0,2.42857142857143,3.5,NA,2,NA
"1090",681108419,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,1,NA,NA,0,1,4,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,3,NA,2.625,2.5,1.33333333333333
"1091",681319895,2015,6,"F",1,10,"Any other White background","Scotland","Scotland",1,1,2,NA,NA,NA,1,2,NA,15,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,2.5,3,2.75
"1092",681319895,2016,7,"G",1,11,"Any other White background","Scotland","Scotland",1,1,2,5,NA,NA,0,NA,1,10,0,2,3,4,2,7,11,"No religion",NA,NA,NA,NA,NA,NA,7,0,1,0,1,4,1,NA,2,NA
"1093",681319895,2017,8,"H",1,12,"Any other White background","Scotland","Scotland",1,1,2,NA,NA,0,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.375,2.5,2.5625
"1094",681319895,2018,9,"I",1,13,"Any other White background","Scotland","Scotland",1,1,2,5,NA,NA,1,2,1,20,0,1,1,6,0,10,8,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,4,2.75,NA,2,NA
"1095",681319895,2019,10,"J",1,14,"Any other White background","Scotland","Scotland",1,1,2,NA,NA,NA,1,3,NA,20,1,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.5,NA,NA,NA,NA,2,NA,2.625,3,0.933333333333333
"1096",681719739,2015,6,"F",1,10,"Indian","England","London",0,2,2,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,3.66666666666667,1.5,0.625
"1097",681719739,2016,7,"G",1,11,"Indian","England","London",0,2,2,5,NA,NA,0,NA,1,5,0,1,3,1,0,10,5,"Hindu",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,3.14285714285714,3.75,NA,1,NA
"1098",681719739,2017,8,"H",1,12,"Indian","England","London",0,2,2,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.75,1.5,0.875
"1099",681719739,2018,9,"I",1,13,"Indian","England","London",0,2,2,5,NA,NA,1,2,1,4,0,2,1,2,0,10,5,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,3.14285714285714,3.75,NA,1,NA
"1100",681719739,2019,10,"J",1,14,"Indian","England","London",0,1,2,NA,NA,NA,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.66666666666667,NA,NA,NA,NA,3,NA,3.375,1.5,0.933333333333333
"1101",681725855,2015,6,"F",1,11,"Any other Asian background","England","London",0,1,2,NA,NA,0,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3,2,1.8125
"1102",681725855,2016,7,"G",1,12,"Any other Asian background","England","London",0,1,2,4,NA,NA,0,NA,1,3,0,1,4,5,0,10,10,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,2.42857142857143,2,NA,2,NA
"1103",681725855,2017,8,"H",1,13,"Any other Asian background","England","London",0,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,3,2,1.875
"1104",681725855,2018,9,"I",1,14,"Any other Asian background","England","London",0,1,2,4,NA,NA,1,1,1,4,0,2,3,5,1,8,11,NA,NA,NA,NA,NA,NA,3,6,0,0,1,0,2.85714285714286,2.375,NA,2,NA
"1105",681725855,2019,10,"J",1,15,"Any other Asian background","England","London",0,1,2,NA,NA,NA,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6,NA,NA,NA,NA,2,NA,3.125,2,1.86666666666667
"1106",682039337,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,NA,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,3.25,2,2.0625
"1107",682039337,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,5,NA,NA,0,NA,1,6,0,2,6,6,3,8,17,"Roman Catholic",NA,NA,NA,NA,NA,NA,5.5,1,0,0,0,2.57142857142857,3.25,NA,2,NA
"1108",682039337,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,3,NA,2.75,2,1.5625
"1109",682039337,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,4,NA,NA,1,1,1,6,NA,1,3,2,1,8,7,NA,NA,NA,NA,NA,NA,3,6.33333333333333,1,1,0,0,2.42857142857143,3.375,NA,2,NA
"1110",682039337,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,1,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,5.5,NA,NA,NA,NA,3,NA,3.375,1.5,2.26666666666667
"1111",682232457,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,2,NA,NA,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,3.375,2.5,1.6875
"1112",682232457,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,2,5,NA,NA,1,1,0,2,0,0,0,0,0,9,0,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,7,0,0,0,0,2.57142857142857,NA,NA,2,NA
"1113",682232457,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.375,2,1.9375
"1114",682232457,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,2,5,NA,NA,1,2,0,6,0,0,3,0,0,8,3,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,3.14285714285714,NA,NA,2,NA
"1115",682232457,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,2,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,2,NA,3,2,1.2
"1116",682366415,2015,6,"F",0,10,"Any other Asian background","England","London",0,0,2,NA,NA,NA,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,4,2,1.875
"1117",682366415,2016,7,"G",0,11,"Any other Asian background","England","London",0,0,2,5,NA,NA,0,NA,0,0,0,0,1,2,2,10,5,"Hindu",NA,NA,NA,NA,NA,NA,7,0,0,0,0,4,NA,NA,1,NA
"1118",682366415,2017,8,"H",0,12,"Any other Asian background","England","London",0,0,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,4,2.5,1.5625
"1119",682366415,2018,9,"I",0,13,"Any other Asian background","England","London",0,0,2,5,NA,NA,1,1,0,7,0,0,1,0,0,10,1,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,3.14285714285714,NA,NA,1,NA
"1120",682366415,2019,10,"J",0,14,"Any other Asian background","England","London",0,0,2,NA,NA,NA,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,7,NA,NA,NA,NA,4,NA,3.375,2,1.6
"1121",682552059,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,2,1,NA,NA,0,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,7,NA,NA,NA,NA,2,NA,3.625,2.5,2.4375
"1122",682552059,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,2,1,4,NA,NA,1,1,1,1,0,4,3,4,2,7,13,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,0,0,0,0,2.71428571428571,3.125,NA,2,NA
"1123",682552059,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,2,1,NA,NA,0,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.375,3.5,1.28571428571429
"1124",682552059,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,2,1,4,NA,NA,1,1,1,1,0,1,0,6,2,6,9,NA,NA,NA,NA,NA,NA,3,5.5,0,0,0,0,2.14285714285714,1,NA,2,NA
"1125",682552059,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,2,1,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,2,NA,3.625,1,0.266666666666667
"1126",683019217,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,1,NA,NA,0,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.125,2.5,0.75
"1127",683019217,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,1,5,NA,NA,0,NA,1,9,0,1,5,3,1,7,10,"No religion",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2.71428571428571,3,NA,3,NA
"1128",683019217,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,1,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.125,2.5,0.1875
